     42 the	hospital
      1 hospital	addressed
      1 hospital	a
      1 hospital	Many
      1 hospital	In
      1 hospital	Chicago
      1 hospital	41
      1 horrified	at
      1 homes	for
      1 homes	and
      1 homes	The
      1 holding	his
      1 hit	him
      1 history	inappropriate
      1 his	roommates
      1 his	room
      1 his	penis
      1 his	mother
      1 his	lips
      1 his	face
      1 his	bed
      1 his	arms
      1 his	arm
      1 hired	consultants
      1 him	that
      1 him	from
      1 him	down
      1 him	an
      1 highly	subjective
      1 highest	needs
      1 high	level
      1 herself	by
      1 her	unit
      1 her	son
      1 her	sit
      1 her	pants
      1 her	on
      1 her	office
      1 her	into
      1 her	down
      1 her	door
      1 her	by
      1 her	buttocks
      1 her	breasts
      1 her	bleed
      1 her	Both
      1 helps	you
      1 healthy	adults
      1 health	services
      1 health	providers
      1 health	investigators
      1 health	inspectors
      1 he	remained
      1 he	pulled
      1 he	allegedly
      1 having	doors
      1 have	twice
      1 have	spent
      1 have	said
      1 have	notified
      1 have	no
      1 have	identified
      1 have	filed
      1 have	been
      1 have	also
      1 has	requested
      1 has	not
      1 has	investigated
      1 has	few
      1 has	done
      1 has	discussed
      1 has	conducted
      1 has	come
      1 harm	would
      1 harm	public
      1 harm	and
      1 harm	Still
      1 happened	and
      1 hanging	from
      1 halt	the
      1 hallways	contain
      1 hallways	and
      1 half	of
      1 had	significant
      1 had	sex
      1 had	replaced
      1 had	not
      1 had	locked
      1 had	kissed
      1 had	hit
      1 had	come
      1 had	already
      1 guidelines	that
      1 guardian	said
      1 grow	to
      1 group	also
      1 grabbed	her
      1 government	will
      1 government	reported
      1 goal	is
      1 go	to
      1 go	a
      1 giving	patients
      1 gives	us
      1 given	powerful
      1 girls	targeted
      1 girls	on
      1 girls	are
      1 girl	was
      1 girl	sexually
      1 girl	reported
      1 girl	in
      1 girl	he
      1 girl	at
      1 girl	That
      1 geographically	convenient
      1 general	who
      1 funding	that
      1 funding	and
      1 fulfilling	our
      1 from	walls
      1 from	there
      1 from	safe
      1 from	immediately
      1 from	ProPublica
      1 from	Medicaid
      1 from	Honduras
      1 four	other
      1 four	more
      1 found	we
      1 found	them
      1 found	sufficient
      1 found	a
      1 found	Skene
      1 found	Among
      1 foster	homes
      1 for	two
      1 for	some
      1 for	so
      1 for	sexual
      1 for	serious
      1 for	residential
      1 for	release
      1 for	psychiatric
      1 for	more
      1 for	long
      1 for	it
      1 for	inadequate
      1 for	having
      1 for	another
      1 for	and
      1 for	alternative
      1 for	Medicare
      1 for	Lincoln
      1 footage	to
      1 fondled	by
      1 following	the
      1 followed	her
      1 follow	up
      1 follow	if
      1 focused	on
      1 flags	in
      1 fix	deficiencies
      1 five	story
      1 fire	before
      1 findings	unsupported
      1 findings	saying
      1 findings	at
      1 find	them
      1 find	more
      1 find	homes
      1 find	him
      1 filings	from
      1 filings	Hospital
      1 files	reports
      1 filed	lawsuits
      1 filed	an
      1 few	options
      1 few	blocks
      1 federal	records
      1 federal	officials
      1 federal	government
      1 federal	funding
      1 federal	court
      1 federal	consent
      1 federal	agencies
      1 faulted	the
      1 far	from
      1 failure	potentially
      1 failed	please
      1 facts	The
      1 face	and
      1 extended	the
      1 expressed	concerns
      1 exposed	to
      1 expertise	and
      1 expert	to
      1 expected	to
      1 evidence	to
      1 evidence	While
      1 every	allegation
      1 even	months
      1 evaluate	the
      1 equipment	that
      1 environment	for
      1 ensure	patients
      1 ensure	a
      1 enough	to
      1 ended	Attorneys
      1 end	up
      1 employees	who
      1 employees	were
      1 employees	to
      1 employees	if
      1 employees	dragged
      1 employee	who
      1 employee	was
      1 employee	is
      1 employee	had
      1 employee	followed
      1 employee	drove
      1 employee	allegedly
      1 emotional	harm
      1 emergency	motion
      1 emerged	in
      1 email	addresses
      1 email	In
      1 email	
      1 eliminate	the
      1 either	suspended
      1 effective	Sept
      1 echo	those
      1 easy	sending
      1 earlier	this
      1 earlier	DCFS
      1 each	day
      1 during	that
      1 drove	to
      1 dragged	him
      1 down	while
      1 down	onto
      1 down	her
      1 doors	that
      1 doors	had
      1 doors	from
      1 doors	but
      1 door	grabbed
      1 done	enough
      1 done	by
      1 don	t
      1 dollars	before
      1 doing	its
      1 does	When
      1 documents	In
      1 documents	Hospital
      1 documents	At
      1 documented	this
      1 documented	concerns
      1 documentation	rather
      1 do	what
      1 do	to
      1 do	a
      1 disputed	the
      1 disorder	was
      1 discussed	the
      1 discharge	three
      1 discharge	in
      1 discharge	from
      1 discharge	but
      1 disappointed	by
      1 director	said
      1 difficult	for
      1 different	building
      1 diagnosed	with
      1 detention	following
      1 deputy	director
      1 depends	on
      1 department	spokeswoman
      1 department	has
      1 delays	in
      1 deficiencies	are
      1 deficiencies	The
      1 deficiencies	He
      1 decree	has
      1 declined	to
      1 decision	not
      1 deadline	but
      1 deadline	Lakeshore
      1 days	ago
      1 dayrooms	This
      1 day	to
      1 day	before
      1 dates	because
      1 date	the
      1 date	of
      1 daily	inspections
      1 cutting	herself
      1 cut	off
      1 custody	of
      1 custody	The
      1 currently	working
      1 current	plans
      1 current	monitoring
      1 crucial	to
      1 court	to
      1 court	filings
      1 court	documents
      1 county	s
      1 could	take
      1 could	rescue
      1 could	provide
      1 could	not
      1 correction	plans
      1 corrected	department
      1 correct	deficiencies
      1 corporate	employees
      1 cords	were
      1 cords	hanging
      1 copy	of
      1 convenient	for
      1 continued	their
      1 content	Block
      1 contained	findings
      1 contain	cameras
      1 contact	her
      1 consultants	from
      1 considering	legal
      1 consent	records
      1 consent	from
      1 consent	decree
      1 consent	before
      1 conflict	of
      1 confidential	reports
      1 confidential	memo
      1 conducted	inspections
      1 conducted	a
      1 conduct	a
      1 conditions	at
      1 concerns	there
      1 concerns	rise
      1 concerns	for
      1 concerns	and
      1 concerns	about
      1 concerned	about
      1 concern	for
      1 concern	and
      1 comprehensive	review
      1 comply	with
      1 complied	with
      1 complication	in
      1 compliance	federal
      1 completed	this
      1 complete	required
      1 complaints	this
      1 company	is
      1 community	partner
      1 community	including
      1 community	Vignesh
      1 comes	from
      1 come	under
      1 come	to
      1 collect	samples
      1 close	if
      1 close	and
      1 climbed	on
      1 cited	hospital
      1 children	would
      1 children	with
      1 children	who
      1 children	were
      1 children	we
      1 children	reducing
      1 children	powerful
      1 children	including
      1 children	he
      1 children	have
      1 children	had
      1 children	Without
      1 children	But
      1 child	to
      1 checks	and
      1 check	your
      1 check	failed
      1 changes	according
      1 change	Safer
      1 challenges	and
      1 centers	foster
      1 center	of
      1 center	for
      1 caution	and
      1 cases	that
      1 cases	reflect
      1 cases	is
      1 cases	Fletcher
      1 case	a
      1 case	DCFS
      1 cared	for
      1 care	were
      1 care	of
      1 care	is
      1 care	in
      1 care	according
      1 care	The
      1 care	Stewart
      1 cannot	share
      1 can	grow
      1 cameras	the
      1 called	the
      1 by	state
      1 by	peers
      1 by	email
      1 by	breaking
      1 by	a
      1 by	25
      1 buttocks	and
      1 but	they
      1 but	others
      1 but	did
      1 but	a
      1 but	DCFS
      1 buildings	according
      1 buildings	a
      1 building	while
      1 building	were
      1 building	though
      1 building	is
      1 building	including
      1 building	at
      1 bruising	in
      1 bruises	on
      1 bringing	in
      1 bringing	400
      1 breasts	When
      1 breaking	off
      1 break	his
      1 boy	said
      1 boy	reported
      1 boy	pulled
      1 boy	diagnosed
      1 both	physically
      1 bodies	will
      1 bloody	mouth
      1 blood	on
      1 blog	cannot
      1 blocks	apart
      1 blockclubchi	org
      1 bleed	according
      1 bipolar	disorder
      1 better	served
      1 best	to
      1 believe	that
      1 behaviors	they
      1 behaviors	that
      1 behavioral	health
      1 behavior	according
      1 behalf	of
      1 begin	mimicking
      1 began	this
      1 began	looking
      1 before	giving
      1 before	administering
      1 before	State
      1 been	working
      1 been	substantiated
      1 been	sexually
      1 been	released
      1 been	cleared
      1 been	at
      1 beds	for
      1 bedrail	according
      1 bed	while
      1 because	the
      1 because	DCFS
      1 be	objective
      1 be	healthy
      1 be	geographically
      1 be	completed
      1 be	better
      1 be	affected
      1 bathroom	and
      1 back	to
      1 back	several
      1 back	order
      1 awful	lot
      1 away	she
      1 available	beds
      1 authorities	to
      1 authorities	since
      1 authorities	issued
      1 attorneys	filed
      1 attorney	said
      1 attempt	his
      1 at	risk
      1 at	night
      1 at	newsroom
      1 at	its
      1 at	UIC
      1 at	Chicago
      1 at	905
      1 at	18
      1 assistant	to
      1 assaults	by
      1 assaults	at
      1 assaulted	was
      1 assaulted	the
      1 assaulted	failed
      1 assaulted	and
      1 assaulted	Neil
      1 assault	occurred
      1 assault	A
      1 asked	for
      1 as	young
      1 as	the
      1 as	part
      1 as	one
      1 as	federal
      1 as	14
      1 arrived	in
      1 arrived	at
      1 arms	over
      1 arm	She
      1 arm	He
      1 argued	the
      1 area	hospitals
      1 are	vague
      1 are	subjects
      1 are	setting
      1 are	seeing
      1 are	safe
      1 are	reported
      1 are	reluctant
      1 are	properly
      1 are	pending
      1 are	our
      1 are	fulfilling
      1 are	found
      1 are	exposed
      1 are	either
      1 are	corrected
      1 are	able
      1 approximately	1
      1 appropriate	placement
      1 appropriate	homes
      1 apart	Nearly
      1 anyone	with
      1 answer	specific
      1 another	stood
      1 another	reason
      1 another	patient
      1 another	investigation
      1 another	hospital
      1 another	case
      1 and	wrote
      1 and	why
      1 and	when
      1 and	venues
      1 and	transparency
      1 and	touched
      1 and	touch
      1 and	this
      1 and	that
      1 and	surveyors
      1 and	sufficiently
      1 and	started
      1 and	sometimes
      1 and	seeking
      1 and	scared
      1 and	routinely
      1 and	replace
      1 and	raped
      1 and	priority
      1 and	physical
      1 and	often
      1 and	objectivity
      1 and	neglect
      1 and	mouth
      1 and	most
      1 and	mentally
      1 and	mental
      1 and	may
      1 and	making
      1 and	lay
      1 and	it
      1 and	inadequately
      1 and	in
      1 and	harm
      1 and	found
      1 and	files
      1 and	even
      1 and	did
      1 and	dayrooms
      1 and	court
      1 and	contained
      1 and	bruising
      1 and	bruises
      1 and	arm
      1 and	another
      1 and	alleged
      1 and	adults
      1 and	adolescent
      1 and	addressing
      1 and	a
      1 and	Family
      1 and	DCFS
      1 an	open
      1 an	official
      1 an	investigation
      1 an	immediate
      1 an	emergency
      1 an	email
      1 an	awful
      1 an	appropriate
      1 an	allegation
      1 an	October
      1 an	ACLU
      1 an	8
      1 always	concerned
      1 always	accept
      1 alternative	placements
      1 alternate	alternate
      1 alternate	Skip
      1 also	wants
      1 also	took
      1 also	said
      1 also	reported
      1 also	opened
      1 also	is
      1 also	found
      1 already	spent
      1 already	been
      1 alone	state
      1 ally	for
      1 alleging	sexual
      1 allegedly	assaulted
      1 alleged	she
      1 alleged	sexual
      1 alleged	assaults
      1 alleged	assault
      1 allegations	to
      1 allegations	that
      1 allegations	regardless
      1 allegations	echo
      1 allegations	are
      1 allegations	about
      1 allegation	of
      1 allegation	by
      1 all	54
      1 alarmed	Meryl
      1 agreed	to
      1 ago	they
      1 agency	that
      1 agency	searched
      1 agency	said
      1 agency	records
      1 agency	is
      1 agency	could
      1 agency	continues
      1 agency	can
      1 agency	about
      1 agencies	He
      1 against	the
      1 again	Sorry
      1 after	she
      1 after	officials
      1 after	he
      1 after	cutting
      1 afraid	to
      1 affected	More
      1 adults	in
      1 adults	both
      1 adolescent	patients
      1 admitted	as
      1 administering	psychotropic
      1 addressing	the
      1 addresses	Email
      1 addressed	many
      1 additional	suicide
      1 additional	information
      1 additional	emotional
      1 addition	to
      1 addition	they
      1 addition	one
      1 added	it
      1 added	We
      1 actual	patient
      1 acts	by
      1 action	Paniak
      1 acting	public
      1 acting	inspector
      1 acted	out
      1 acknowledged	the
      1 accepts	children
      1 accepting	children
      1 accept	children
      1 abused	or
      1 abused	in
      1 abused	by
      1 abuse	or
      1 abuse	happened
      1 abuse	and
      1 about	individual
      1 about	delays
      1 about	R
      1 able	to
      1 a	year
      1 a	woman
      1 a	week
      1 a	waiting
      1 a	very
      1 a	unique
      1 a	total
      1 a	toilet
      1 a	threat
      1 a	systemic
      1 a	statement
      1 a	series
      1 a	review
      1 a	residential
      1 a	rape
      1 a	place
      1 a	persistent
      1 a	new
      1 a	necessary
      1 a	level
      1 a	host
      1 a	hospital
      1 a	history
      1 a	high
      1 a	five
      1 a	few
      1 a	federal
      1 a	different
      1 a	copy
      1 a	conflict
      1 a	confidential
      1 a	comprehensive
      1 a	community
      1 a	bloody
      1 a	bathroom
      1 a	Pulitzer
      1 a	Problem
      1 a	ProPublica
      1 a	Lakeshore
      1 a	July
      1 a	Freedom
      1 a	DCFS
      1 a	7
      1 a	4
      1 a	26
      1 a	16
      1 a	15
      1 _________________________	loading
      1 ____________________	_________________________
      1 ____________________	Search
      1 Your	Name
      1 Your	Email
      1 Yards	Published
      1 Yards	But
      1 Wyoming	to
      1 Wrigleyville	Lincoln
      1 Woodlawn	South
      1 Women	Linked
      1 Without	Lakeshore
      1 With	Lakeshore
      1 Wicker	Park
      1 While	at
      1 When	state
      1 West	Town
      1 West	Lawn
      1 We	will
      1 We	believe
      1 We	are
      1 Walker	to
      1 Walker	said
      1 W	Fulton
      1 Vignesh	Ramachandran
      1 Venues	Soccer
      1 Us	at
      1 Us	Our
      1 Us	Newsletter
      1 Us	Community
      1 University	of
      1 Union	of
      1 UPTOWN	A
      1 UIC	social
      1 UIC	after
      1 U	S
      1 Tribune	revealed
      1 Town	Send
      1 Town	Primary
      1 Town	Lincoln
      1 To	R
      1 To	Fulton
      1 To	Cook
      1 Tips	Donate
      1 Those	children
      1 This	year
      1 This	is
      1 This	failure
      1 They	also
      1 The	question
      1 The	organization
      1 The	number
      1 The	investigations
      1 The	installation
      1 The	day
      1 The	county
      1 The	company
      1 The	child
      1 The	boy
      1 The	alleged
      1 The	agency
      1 The	Illinois
      1 The	Chicago
      1 The	American
      1 The	17
      1 The	12
      1 That	same
      1 That	s
      1 That	investigation
      1 Team	Board
      1 TIF	Plan
      1 Supporters	Subscribe
      1 Supporters	Events
      1 Support	Us
      1 Subscribe	Submit
      1 Subscribe	Contact
      1 Submit	Search
      1 Submit	Newsroom
      1 Submit	Contact
      1 Still	they
      1 Stewart	said
      1 Stewart	an
      1 State	inspection
      1 Staff	The
      1 Stadium	Scrapped
      1 Square	North
      1 Square	Humboldt
      1 South	Side
      1 South	Shore
      1 South	Chicago
      1 Sorry	your
      1 Soccer	Stadium
      1 Skip	to
      1 Skene	the
      1 Signup	Press
      1 Sign	up
      1 Side	Uptown
      1 Side	Downtown
      1 Shore	Jefferson
      1 Shop	My
      1 She	said
      1 She	remained
      1 She	began
      1 Services	notified
      1 Services	has
      1 September	after
      1 Sept	28
      1 Send	to
      1 Send	News
      1 Send	Email
      1 Search	____________________
      1 Search	Subscribe
      1 Search	Search
      1 Scrapped	From
      1 Says	Block
      1 Safer	doors
      1 S	unaccompanied
      1 Roseland	Pullman
      1 Remains	Kelly
      1 Reached	Out
      1 Ramachandran	ProPublica
      1 Pullman	South
      1 Pulitzer	Prize
      1 Public	Health
      1 Prosecutors	Kim
      1 Problem	Submit
      1 ProPublica	is
      1 Prize	winning
      1 Press	Our
      1 Post	was
      1 Portage	Park
      1 Plan	Remains
      1 Peña	The
      1 Patients	as
      1 Park	Woodlawn
      1 Park	Wicker
      1 Park	Primary
      1 Park	Portage
      1 Park	North
      1 Park	Logan
      1 Park	Lakeview
      1 Park	Bucktown
      1 Park	Bridgeport
      1 Park	Avondale
      1 Paniak	wrote
      1 Paniak	s
      1 Paniak	listed
      1 Paniak	DCFS
      1 Out	To
      1 Our	goal
      1 Our	Team
      1 Our	Supporters
      1 Our	Mission
      1 Oreo	Cookies
      1 One	day
      1 One	complication
      1 On	that
      1 Of	Oreo
      1 Of	Missing
      1 October	inspection
      1 November	if
      1 Nov	30
      1 Nov	1
      1 Nothing	that
      1 North	Lawndale
      1 North	Center
      1 Newsroom	Navigation
      1 Newsletter	Signup
      1 News	Tips
      1 Neil	Skene
      1 Neighborhoods	Austin
      1 Nearly	half
      1 Near	South
      1 Navigation	Aurora
      1 Nation	Venues
      1 Name	____________________
      1 My	Account
      1 Mt	Greenwood
      1 Moving	Headquarters
      1 Most	of
      1 Morgan	Park
      1 More	than
      1 Mondelēz	Maker
      1 Mission	Our
      1 Missing	Women
      1 Million	TIF
      1 Midway	West
      1 Michael	Jones
      1 Meryl	Paniak
      1 Members	Supporters
      1 Melaney	Arnold
      1 Medicare	payments
      1 Medicare	participation
      1 Medicare	or
      1 Medicare	It
      1 Medicaid	according
      1 Medicaid	Services
      1 May	She
      1 Mauricio	Peña
      1 Market	in
      1 Market	In
      1 Many	of
      1 Maker	Of
      1 Loop	next
      1 Loop	Roseland
      1 Loop	Primary
      1 Logan	Square
      1 LiveNation	will
      1 Live	Nation
      1 Linked	To
      1 Lincoln	Square
      1 Liberties	Union
      1 Lawndale	Beverly
      1 Lawn	Pilsen
      1 Last	year
      1 Last	month
      1 Lakeview	Boystown
      1 Lakeshore	typically
      1 Lakeshore	still
      1 Lakeshore	remained
      1 Lakeshore	officials
      1 Lakeshore	lost
      1 Lakeshore	last
      1 Lakeshore	in
      1 Lakeshore	he
      1 Lakeshore	each
      1 Lakeshore	attorneys
      1 Lakeshore	according
      1 Lakeshore	A
      1 Kim	Foxx
      1 Kelly	allegations
      1 Kelly	Reached
      1 Kelly	Bauer
      1 June	was
      1 June	and
      1 July	that
      1 July	inspection
      1 July	The
      1 July	August
      1 July	27
      1 Jones	also
      1 Jones	a
      1 Jefferson	Park
      1 January	that
      1 J	Walker
      1 It	is
      1 Irving	Park
      1 Information	Act
      1 Indicators	UPTOWN
      1 Indicators	Downtown
      1 In	yet
      1 In	the
      1 In	that
      1 In	situations
      1 In	an
      1 In	September
      1 In	2020
      1 In	2010
      1 Illinois	which
      1 Illinois	treating
      1 Illinois	revealed
      1 Illinois	investigation
      1 Illinois	found
      1 Illinois	documented
      1 Illinois	but
      1 Illinois	at
      1 Illinois	While
      1 Illinois	Psychiatric
      1 Illinois	Paniak
      1 IDPH	is
      1 I	knew
      1 I	don
      1 I	could
      1 Hyde	Park
      1 Humboldt	Park
      1 Hospital	takes
      1 Hopkins	wants
      1 Honduras	who
      1 Health	has
      1 Health	Care
      1 Headquarters	To
      1 He	was
      1 He	had
      1 He	called
      1 He	added
      1 Have	a
      1 Greenwood	Morgan
      1 Golbert	said
      1 Golbert	Cook
      1 Garfield	Park
      1 From	Lincoln
      1 Freedom	of
      1 Foxx	Says
      1 Founding	Members
      1 Five	other
      1 Filed	under
      1 Feed	alternate
      1 Federal	regulators
      1 Federal	authorities
      1 Family	Services
      1 Families	Of
      1 FAQ	Have
      1 Events	Support
      1 Englewood	Chatham
      1 Email	check
      1 Email	Cancel
      1 East	Side
      1 During	the
      1 Downtown	Primary
      1 Downtown	Englewood
      1 Donate	Shop
      1 Directors	Contact
      1 Director	Beverly
      1 David	Fletcher
      1 DCFS	to
      1 DCFS	than
      1 DCFS	substantiated
      1 DCFS	senior
      1 DCFS	relies
      1 DCFS	records
      1 DCFS	primarily
      1 DCFS	patients
      1 DCFS	officials
      1 DCFS	is
      1 DCFS	investigators
      1 DCFS	investigate
      1 DCFS	however
      1 DCFS	hired
      1 DCFS	had
      1 DCFS	found
      1 DCFS	documents
      1 DCFS	could
      1 DCFS	cited
      1 DCFS	children
      1 DCFS	as
      1 DCFS	and
      1 DCFS	also
      1 DCFS	acting
      1 DCFS	acknowledged
      1 DCFS	Those
      1 DCFS	Acting
      1 Court	against
      1 County	acting
      1 County	Prosecutors
      1 County	Circuit
      1 Copyright	2019
      1 Cookies	Moving
      1 Contact	Civil
      1 Constitution	FAQ
      1 Community	Founding
      1 Claire	Stewart
      1 Civil	Send
      1 Civil	Liberties
      1 Circuit	Court
      1 Chinatown	Bronzeville
      1 Children	who
      1 Children	and
      1 Children	Most
      1 Children	Comments
      1 Chicago	to
      1 Chicago	that
      1 Chicago	psychiatric
      1 Chicago	police
      1 Chicago	Tribune
      1 Chicago	Staff
      1 Chicago	Psychiatric
      1 Chicago	Neighborhoods
      1 Chicago	Feed
      1 Chicago	East
      1 Chicago	Comments
      1 Chatham	Hyde
      1 Charles	Golbert
      1 Centers	for
      1 Center	Irving
      1 Care	ProPublica
      1 Cancel	Post
      1 CST	Uptown
      1 CST	Pilsen
      1 CST	Lincoln
      1 CST	Block
      1 CEO	David
      1 But	they
      1 But	most
      1 But	Golbert
      1 But	800
      1 Bucktown	West
      1 Bronzeville	Near
      1 Bridgeport	Chinatown
      1 Brian	Hopkins
      1 Boystown	Wrigleyville
      1 Both	lawsuits
      1 Both	girls
      1 Board	of
      1 Beverly	Mt
      1 Beverly	B
      1 Bauer	Ald
      1 B	J
      1 Avondale	Midway
      1 Austin	Garfield
      1 August	report
      1 August	had
      1 August	but
      1 August	and
      1 August	A
      1 Attorneys	argued
      1 At	least
      1 As	of
      1 Arnold	said
      1 April	after
      1 Another	investigation
      1 And	records
      1 Among	those
      1 American	Civil
      1 All	allegations
      1 Ald	Brian
      1 Acting	Director
      1 Act	request
      1 Account	Submit
      1 About	three
      1 About	Us
      1 About	Civil
      1 ACLU	attorney
      1 A	UIC
      1 A	Chicago
      1 905	W
      1 800	Million
      1 80	percent
      1 8	year
      1 54	patients
      1 5	000
      1 46AM	CST
      1 41	percent
      1 400	corporate
      1 4	16PM
      1 30	On
      1 28	One
      1 27	report
      1 26	year
      1 25	percent
      1 20PM	CST
      1 2020	Mauricio
      1 2019	Block
      1 2019	4
      1 2019	11
      1 2019	10
      1 2018	1
      1 2010	that
      1 2010	DCFS
      1 18	stitches
      1 18	earlier
      1 18	children
      1 16PM	CST
      1 16	year
      1 16	investigations
      1 16	allegations
      1 15	year
      1 15	phones
      1 14	in
      1 12	months
      1 11AM	CST
      1 11	46AM
      1 100	children
      1 10	11AM
      1 1	20PM
      1 1	2018
      1 1	100
      1 000	patients
